Name,Gender,City,Passed
Alice,Female,New York,Yes
Bob,Male,Los Angeles,Yes
Charlie,Male,Chicago,No
Diana,Female,Houston,Yes
Eve,Female,Phoenix,No
Frank,Male,Philadelphia,Yes
Grace,Female,San Antonio,Yes
Henry,Male,San Diego,No
Iris,Female,Dallas,Yes
Jack,Male,San Jose,No
Karen,Female,Austin,Yes
Liam,Male,Jacksonville,Yes
Mia,Female,Fort Worth,No
Noah,Male,Columbus,Yes
Olivia,Female,Charlotte,Yes
Peter,Male,San Francisco,No
Quinn,Female,Indianapolis,Yes
Ryan,Male,Seattle,No
Sophia,Female,Denver,Yes
Thomas,Male,Washington,Yes
Uma,Female,Boston,No
Victor,Male,Detroit,Yes
Wendy,Female,Nashville,Yes
Xavier,Male,Portland,No
Yara,Female,Las Vegas,Yes
Zack,Male,Louisville,No
Amy,Female,Baltimore,Yes
Brian,Male,Milwaukee,No
Chloe,Female,Albuquerque,Yes
David,Male,Tucson,Yes
Emma,Female,Fresno,No
Felix,Male,Sacramento,Yes
Gina,Female,Kansas City,Yes
Harry,Male,Mesa,No
Isla,Female,Atlanta,Yes
James,Male,Colorado Springs,No
Kate,Female,Raleigh,Yes
Leo,Male,Omaha,Yes
Maya,Female,Miami,No
Nathan,Male,Oakland,Yes
Olive,Female,Minneapolis,Yes
Paul,Male,Tulsa,No
Rachel,Female,Wichita,Yes
Sam,Male,New Orleans,No
Tina,Female,Cleveland,Yes
Umar,Male,Tampa,Yes
Vera,Female,Honolulu,No
Will,Male,Anaheim,Yes
Xena,Female,St. Louis,No
York,Male,Pittsburgh,Yes
Zara,Female,Cincinnati,Yes